Loc.code,Province,EcoRegion,Site,SiteName,Aspect_NS,Soil,Loc.code,y,x,elev,Aspect,Slope,Moss,Rocks,Bare Soil,Burrow,Litter Depth,Scat,Shrub Cover,Herb Cover,Mean shrub ht (m,max shrub ht (m),OM,ENR,Bray_P,Olsen_P,PH,K,S,MG,CA,NA,H,CEC,CaMgRatio,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,ndvi_mar,ndvi_aug
klucsns,kl,116,uc,Underwood Creek,s,ns,klucsns,40.69815,-123.48778,706,184.7,39,8.14,67.57,0,0,3.43,0,0.71,7.29,0.04,0.04,5,130.8,26.8,13.5,6.7,144.7,18.03,126.8,2286,18,0.6,13.5,18.03,110,157,50,5653,302,-12,314,47,185,185,44,1270,228,5,79,650,36,52,620,174,217
klucsse,kl,116,uc,Underwood Creek,s,se,klucsse,40.71267,-123.51957,378,187,25.1,0.29,12.14,14,0.71,1.23,0,19.25,16.64,1.26,1.26,3.1,92,10.9,8.3,6.9,34.6,14.6,753.4,383.7,8.1,0.1,8.4,0.51,126,152,49,5666,314,5,309,61,200,200,58,1215,219,4,79,626,32,46,600,220,208
klyrnns,kl,15,yr,Yreka,n,ns,klyrnns,41.72785,-122.73267,1191,60,18,0.29,4.86,0,0,9.14,0,35,8.57,0.36,0.52,8.3,196.4,34.3,19.7,6.3,234.7,11.09,306.2,3397,12,2.4,22.5,11.09,81,160,46,6388,286,-59,345,8,164,166,4,579,100,9,61,276,45,47,255,200,192
klyrnse,kl,15,yr,Yreka,n,se,klyrnse,41.68657,-122.70143,1330,357,19.6,5.27,47.43,16.93,16.64,1.64,0,17.4,16.71,3.86,3.86,5.7,144,22.5,6.7,6.9,50.8,0,1184,559.4,9,0.2,12.9,0.47,74,155,45,6251,273,-64,337,3,156,157,-1,623,105,9,62,293,46,48,271,197,172
klyrsns,kl,15,yr,Yreka,s,ns,klyrsns,41.72883,-122.73342,1253,191.1,28.4,0,20.29,15.43,0,3.71,0,33.14,11.43,0.41,0.53,3.9,107,26.8,18.1,6.2,167.1,7.04,311.7,2193,14.2,1.9,15.9,7.04,74,155,46,6261,272,-64,336,3,156,157,-1,633,108,9,62,299,47,49,276,200,171
klyrsse,kl,15,yr,Yreka,s,se,klyrsse,41.68598,-122.70157,1343,184,23.6,0.1,81.86,3.21,1.29,0.81,0.14,2.8,9.17,2.29,2.29,3.4,98,10,6.9,7.1,39.5,2.4,810.9,262.4,9.6,0,8.1,0.32,74,155,45,6251,273,-64,337,3,156,157,-1,623,105,9,62,293,46,48,271,165,111
klzhnns,kl,136,zh,Zenia-Hoaglin,n,ns,klzhnns,40.19928,-123.45453,1193,51,7.9,0,0,0,0,6.71,0,0,24.14,0,0,16.8,365.6,64.8,38.7,5.3,267.8,10.4,163.4,1699,53.2,4.8,15.6,10.4,90,150,50,5186,270,-25,295,37,159,161,32,1443,254,4,80,740,35,53,709,163,223
klzhnse,kl,136,zh,Zenia-Hoaglin,n,se,klzhnse,40.19183,-123.46818,999,221,16.7,0,0.86,0.86,0.14,2.63,0.14,45.5,44.29,8.63,8.63,5.7,144,4,2.1,6.7,77.9,11.2,1551,458,14.1,0.7,16,0.3,93,151,50,5228,274,-23,297,39,162,164,34,1449,256,4,81,745,34,53,715,129,208
klzhsns,kl,136,zh,Zenia-Hoaglin,s,ns,klzhsns,40.20022,-123.45283,1193,215.6,14.6,0,0,0,0,6.43,0,0,5.57,0,0,1.8,66,36.5,16.3,5.8,232.4,6.22,494.1,3072,16.8,4.7,24.8,6.22,87,149,50,5146,266,-27,293,35,155,157,30,1452,254,5,80,741,37,55,710,163,205
klzhsse,kl,136,zh,Zenia-Hoaglin,s,se,klzhsse,40.19067,-123.46833,1022,194,15.4,0,15.29,10.29,0.29,1.69,0,47,30.57,2.79,2.79,3.3,96,2.1,12.2,7,33.2,9.6,1482,263.4,15.9,0,13.7,0.18,97,153,50,5311,281,-21,302,41,167,169,37,1440,256,4,81,744,33,52,715,129,208
klzsnns,kl,136,zs,Zenia-Solder,n,ns,klzsnns,40.19160,-123.37772,760,49.4,26.1,11.43,0.29,0.29,0,4.71,0,3.43,4,0.2,0.23,3.3,95.6,36.5,24.4,5.7,219.5,9.37,122.6,1149,14.7,2,9.3,9.37,116,163,50,5780,314,-12,326,51,192,193,48,1284,232,3,83,674,27,44,652,192,203
klzsnse,kl,136,zs,Zenia-Solder,n,se,klzsnse,40.20029,-123.37135,676,50,22.4,0,16.14,4.57,0.86,1.34,0,0,7.93,1.43,1.43,0.9,47,2.1,6.1,7.1,17,4.4,900,185,7,0,8.4,0.21,116,163,49,5822,315,-12,327,51,193,194,48,1267,229,3,83,665,27,44,644,186,169
klzssns,kl,136,zs,Zenia-Solder,s,ns,klzssns,40.19102,-123.37900,765,220.1,25.1,25.14,3.43,0,0.86,4,0,0,7.14,0,0,3.8,106,48.5,17.8,5.6,202,8.27,103.3,854.6,13.4,1.7,7.4,8.27,116,163,50,5780,314,-12,326,51,192,193,48,1284,232,3,83,674,27,44,652,192,203
klzssse,kl,136,zs,Zenia-Solder,s,se,klzssse,40.20028,-123.37135,676,174,18.6,0,27.29,6,0.57,1.39,0,6.25,32.57,2.73,2.73,1.9,67,2.4,6.7,7,44.4,4.7,1544,516.3,13.1,0,15.4,0.33,116,163,49,5822,315,-12,327,51,193,194,48,1267,229,3,83,665,27,44,644,186,169
ncacnns,nc,286,ac,Austin Creek,n,ns,ncacnns,38.54840,-123.00748,203,34.6,25.1,10.43,7.57,33.57,0,1.36,0,0,10,0,0,8.2,193.6,19,26.6,5.7,409.1,5.23,621.8,3252,27.4,6,28.5,5.23,134,140,57,3812,272,28,244,90,180,182,86,1152,247,2,90,628,13,23,625,85,221
ncacnse,nc,286,ac,Austin Creek,n,se,ncacnse,38.60234,-123.11494,442,12,14.4,15.14,26.94,0.43,1.29,3.19,0.29,70.25,1.59,2.6,2.6,13.7,303,12.1,12.7,6.7,107.9,7.6,967.2,1127,17.5,0.7,14.6,1.17,122,135,54,3991,265,19,246,80,173,175,76,1268,259,3,88,682,15,28,665,81,164
ncacsns,nc,286,ac,Austin Creek,s,ns,ncacsns,38.54648,-123.01193,260,179.4,28.9,4.14,7.14,29.29,0,1.43,0,22.14,12.57,0.57,0.7,7.1,172,34.9,32.9,6,178.9,4.02,304.6,1224,13.3,1.6,10.7,4.02,132,139,56,3892,272,25,247,88,179,181,83,1217,258,2,90,662,13,24,653,156,182
ncacsse,nc,286,ac,Austin Creek,s,se,ncacsse,38.60145,-123.11535,482,174,24.4,2.11,23.86,12.07,0.29,2.59,0,66.78,0.29,1.34,1.34,8.1,193,10.8,10.4,6.9,56.6,2.5,1117,575.5,14.7,0.2,12.5,0.52,122,135,54,3991,265,19,246,80,173,175,76,1268,259,3,88,682,15,28,665,106,165
ncamnns,nc,334,am,American Canyon,n,ns,ncamnns,38.18510,-122.21828,169,27,16.3,0,0,2.43,0.43,1.43,0,0,95.71,0,0,5.5,140.6,9.1,19.4,5.2,162,6.61,485.6,3212,33.4,10.8,31.4,6.61,146,131,51,4519,287,34,253,88,199,202,88,735,161,1,90,402,8,13,402,169,112
ncamnse,nc,334,am,American Canyon,n,se,ncamnse,38.17507,-122.22128,221,308,18.6,1,2.14,4.57,10.29,0.3,0.57,0,86.71,0,0,6.7,164,6,13,7.4,185.5,15.2,1814,1251,19.4,0,21.7,0.69,145,130,52,4444,284,34,250,88,198,201,88,716,157,1,90,393,7,12,393,167,113
ncamsns,nc,334,am,American Canyon,s,ns,ncamsns,38.18568,-122.21933,179,192.7,26.3,0,0,1.71,0.71,5.71,0,0,69.29,0,0,5,129.4,6.9,10.1,5.3,115.5,6.45,347.2,2238,18.5,6.5,20.9,6.45,146,131,51,4519,287,34,253,88,199,202,88,735,161,1,90,402,8,13,402,75,116
ncamsse,nc,334,am,American Canyon,s,se,ncamsse,38.17492,-122.22078,226,158,20.9,0,0.36,9.86,5.29,0.14,0.79,0,80,0,0,4.9,127,2,19,7.1,159.4,8.6,1778,731.4,23.1,0,18.8,0.41,146,129,52,4363,282,35,247,90,197,200,90,697,154,1,89,383,7,12,383,167,113
ncbbnns,nc,226,bb,Blue Banks,n,ns,ncbbnns,39.70225,-122.98672,1752,73.1,11.6,0,3.14,6.57,0,6.5,0,1.57,0.29,3.29,3.43,19.5,419.4,82.1,55.5,5,172.1,5.95,179.2,1066,14.3,5.1,12.4,5.95,68,134,48,5126,236,-42,278,23,136,139,15,1462,251,6,78,730,39,55,666,119,180
ncbbnse,nc,226,bb,Blue Banks,n,se,ncbbnse,39.67200,-122.97112,1569,50,13.3,0.11,37.07,11.64,7.29,2.06,0,17.5,6.49,5.71,5.71,2,69,12.9,10.4,6.8,22.6,1.5,835.7,169.3,8.6,0.2,8.1,0.2,81,141,48,5320,257,-32,289,31,151,154,25,1371,241,4,80,693,32,48,670,72,122
ncbbsns,nc,226,bb,Blue Banks,s,ns,ncbbsns,39.69067,-122.98883,1595,188.1,6.7,0,0.14,0.14,0.29,9.43,0,1.71,0,0.47,0.47,7.8,186.6,45.2,20.5,5.2,164.6,8.77,87.3,765.9,13.6,2.6,7.7,8.77,79,140,48,5295,254,-33,287,30,150,152,24,1386,242,5,79,698,34,49,674,59,171
ncbbsse,nc,226,bb,Blue Banks,s,se,ncbbsse,39.67078,-122.97162,1571,201,14.3,0,37.5,4.5,2.36,3.49,0.57,26.6,9.71,0.49,2.7,3.5,100,16.8,20.1,6.6,30.3,4.4,651.7,298.8,9.1,0.4,7.4,0.46,81,141,48,5320,257,-32,289,31,151,154,25,1371,241,4,80,693,32,48,670,68,111
ncbdnns,nc,232,bd,Black Diamond,n,ns,ncbdnns,39.41080,-122.58322,380,35.4,8.1,0.14,2.14,19.29,0.14,0.5,0.29,1.43,63.57,0.17,0.36,5.3,135.2,30.2,17.7,6.7,400.3,1.49,3024,4500,20.7,2.3,50.7,1.49,145,166,47,6479,345,-4,349,69,231,231,69,582,124,1,87,318,13,13,318,163,141
ncbdnse,nc,232,bd,Black Diamond,n,se,ncbdnse,39.41305,-122.59173,503,311,18,2,28.43,3.86,0.46,1.77,0.29,69,15,1.46,1.46,3.8,106,4.9,10.3,7.2,73.8,0,2501,611.8,10.3,0,23.9,0.24,141,167,47,6447,343,-6,349,65,227,227,65,649,136,1,86,351,13,13,351,159,139
ncbdsns,nc,232,bd,Black Diamond,s,ns,ncbdsns,39.41228,-122.58018,368,216.1,27.7,7.86,17.43,60,0,0.14,0,95.71,3.86,1.34,2.06,6.2,153.8,42.3,18.2,6.7,274.5,7.4,467.3,3456,17,1,22.9,7.4,145,166,47,6479,345,-4,349,69,231,231,69,582,124,1,87,318,13,13,318,163,140
ncbdsse,nc,232,bd,Black Diamond,s,se,ncbdsse,39.41328,-122.59185,499,121,16,0,24.86,9.14,8,0.23,0.71,58.6,38.29,0.26,0.26,2.9,88,4.8,8.6,7,118.4,0,2215,571.5,10.2,0,21.4,0.26,141,167,47,6447,343,-6,349,65,227,227,65,649,136,1,86,351,13,13,351,159,149
ncdcnse,nc,260,dc,Dry Creek,n,se,ncdcnse,38.73450,-122.66748,506,233,17.4,2.79,11.07,4.64,10.57,1.76,0.43,21,20.57,4.03,4.03,2,69,4.5,1,7.2,34.5,7.8,1346,345.4,15,0,12.9,0.26,133,156,49,5555,319,5,314,67,205,205,67,1034,220,2,89,563,12,12,563,164,209
ncdcsse,nc,260,dc,Dry Creek,s,se,ncdcsse,38.73333,-122.66742,496,153,16.3,0.86,42.14,9.14,9.14,0.56,0.43,14,14.04,0.39,0.39,2.5,80,2.2,1,7.1,27.2,0,1247,262.9,11.8,0,11.7,0.21,135,158,50,5540,322,6,316,69,207,207,69,1042,224,2,91,571,11,11,571,56,167
nceenns,nc,212,ee,"Red Mountain, Middle Eel Wilderness",n,ns,nceenns,40.12167,-123.24273,1210,154.7,36.9,0,16.57,1.29,0,5.86,0,2,10.71,4.71,4.71,12.9,287.6,114.9,35.1,6.2,257.7,14.11,154.2,2175,14.4,1.8,14.6,14.11,91,153,49,5475,277,-30,307,34,163,165,30,1314,227,4,80,669,34,50,645,120,159
nceense,nc,212,ee,"Red Mountain, Middle Eel Wilderness",n,se,nceense,40.09203,-123.23662,1260,298,16.9,0.13,21.71,17.43,5.86,1.27,0.71,29.75,4.44,0.29,1.99,5.1,131,2.1,1,7.2,48.1,0,1777,452.7,9.4,0,17,0.25,98,158,50,5613,290,-26,316,40,173,174,35,1270,223,4,81,652,31,47,630,106,168
nceesns,nc,212,ee,"Red Mountain, Middle Eel Wilderness",s,ns,nceesns,40.12043,-123.24023,1247,191.9,31.1,0.57,32.57,13.14,0,1.14,0,45.71,18.29,0.71,0.84,4.9,127.6,56.6,16.8,5.9,139.5,10.86,108.1,1174,13.9,1.5,8.6,10.86,91,154,50,5490,278,-29,307,35,164,166,30,1308,226,4,80,666,34,50,642,158,184
nceesse,nc,212,ee,"Red Mountain, Middle Eel Wilderness",s,se,nceesse,40.09185,-123.23630,1262,155,10.3,0.29,43.71,14.43,0,1.13,0.14,32.6,1.03,0.37,3.53,4.1,113,2.5,1,7.3,48.4,0,1834,309.9,11.6,0,16.8,0.17,98,158,50,5613,290,-26,316,40,173,174,35,1270,223,4,81,652,31,47,630,106,168
ncesnse,nc,256,es,East Stoney Ford,n,se,ncesnse,39.39018,-122.53817,380,341,16.7,1.46,21.71,1.86,0,1.37,0.14,55.75,4.57,0.79,0.79,4.9,127,2.8,4.9,7.1,131.2,8.3,1764,665.2,7,0,18.2,0.38,146,165,47,6433,343,-4,347,70,231,231,70,545,119,1,88,303,13,13,303,162,144
ncessse,nc,256,es,East Stoney Ford,s,se,ncessse,39.39017,-122.53817,380,233,15.3,0.01,48.43,6.29,0,0.66,0,58,0.73,1.47,1.47,3.3,95,2.9,2.1,7.1,93.3,15.9,1540,327.3,7.6,0,14.6,0.21,146,165,47,6433,343,-4,347,70,231,231,70,545,119,1,88,303,13,13,303,162,137
ncetnns,nc,24,et,Ettersburg,n,ns,ncetnns,40.18630,-123.95345,542,29.6,12.1,0.29,0.29,4.57,0,3.14,0,0,27.86,0,0,15.2,333.8,54,18.3,5.2,219.8,8.64,210.8,1822,20.2,6,17.5,8.64,109,123,51,4128,253,13,240,65,162,165,61,1855,328,3,82,960,34,56,923,205,217
ncetnse,nc,24,et,Ettersburg,n,se,ncetnse,40.17932,-123.94762,527,0,17.9,1.57,44.14,7.14,0.29,0.17,0.14,36.5,16.93,0.1,0.1,2.4,77,1,4.9,7.1,44.8,17.3,1242,203,14.1,0,11.4,0.16,109,123,51,4188,254,13,241,65,163,166,60,1854,328,3,82,960,34,56,923,207,194
ncetsns,nc,24,et,Ettersburg,s,ns,ncetsns,40.18298,-123.93787,632,247.7,25.1,3.14,26.57,2.57,0,5.43,0,0,11.86,0,0,7.1,171,69.5,22.9,5.4,235.9,6.8,206.7,1406,19.6,3.7,13.2,6.8,103,126,51,4175,250,6,244,59,157,159,55,1858,327,4,81,957,36,59,915,212,147
ncetsse,nc,24,et,Ettersburg,s,se,ncetsse,40.17942,-123.94720,533,26,17.6,0.71,35.29,6.14,0.57,0.31,0.14,45.25,10.57,0.11,0.11,3.6,102,1,2.7,7.1,35.8,16.5,1782,208,11.6,0,15.8,0.12,109,123,51,4188,254,13,241,65,163,166,60,1854,328,3,82,960,34,56,923,207,194
ncfcnns,nc,255,fc,Frenzel Creek,n,ns,ncfcnns,39.27549,-122.59145,468,42.3,38.1,32,20.43,3.57,0,0.57,0,88.57,55,2.3,3.44,6.4,157,32.7,14.8,6.7,109.3,13.96,87.4,1220,11.1,0.3,7.5,13.96,141,168,47,6428,344,-7,351,66,227,227,66,635,135,1,89,347,12,12,347,203,147
ncfcnse,nc,255,fc,Frenzel Creek,n,se,ncfcnse,39.28605,-122.56303,591,241,15.3,0.77,9.76,8.43,1.14,1.97,0.29,51.75,0.34,1.21,1.21,3.4,99,1,1,7.4,28.6,0,1557,322.8,10.2,0,14.5,0.21,140,167,47,6425,342,-8,350,64,225,225,64,653,138,1,87,356,12,12,356,145,147
ncfcsns,nc,255,fc,Frenzel Creek,s,ns,ncfcsns,39.27668,-122.59161,486,242.3,34.3,7.86,31.43,48.57,0,0.21,0.14,57.86,23.29,1.07,1.33,7.8,185.8,44.8,20.1,6.7,316.3,15.99,174.3,2787,16.6,0.8,17,15.99,141,168,47,6428,344,-7,351,66,227,227,66,635,135,1,89,347,12,12,347,195,154
ncfcsse,nc,255,fc,Frenzel Creek,s,se,ncfcsse,39.28575,-122.56303,598,113,22.6,1.14,36.14,8,0.29,2.56,0.29,61.6,0.11,1.76,1.8,3.4,97,1,1,7.6,59.5,0,1479,569.8,11,0,15.2,0.39,140,167,47,6425,342,-8,350,64,225,225,64,653,138,1,87,356,12,12,356,145,147
nchhnns,nc,226,hh,Hells Half Acre,n,ns,nchhnns,39.59745,-122.90735,1772,,,,,,,,,,,,,12.7,283.4,38.9,18.1,5.6,244.9,3.33,295.6,983.2,16.2,2.5,10.5,3.33,71,133,47,5191,240,-39,279,25,140,143,17,1440,250,5,78,721,36,52,660,124,171
nchhnse,nc,226,hh,Hells Half Acre,n,se,nchhnse,39.61230,-122.94888,1940,144,21.3,0,33,21.71,0.43,2.87,0,27.75,3.06,2.83,6.61,1.6,60,5.5,3.9,7.1,28.8,0,747,520,8.8,0,8.9,0.7,59,127,46,5015,222,-49,271,18,126,130,7,1522,260,6,78,756,42,57,691,105,149
nchhsns,nc,226,hh,Hells Half Acre,s,ns,nchhsns,39.59495,-122.90625,1761,487.1,10.9,0,5.29,0.57,0,3,0,3.43,4.71,0.04,0.04,2.4,77.6,4.3,12.2,5.6,148.5,2.21,238.2,526.3,12,1.5,6.6,2.21,71,133,47,5191,240,-39,279,25,140,143,17,1440,250,5,78,721,36,52,660,124,165
nchhsse,nc,226,hh,Hells Half Acre,s,se,nchhsse,39.61240,-122.94907,1940,100,8,0,25,22.57,0.36,2.4,0.14,23,6.01,7.86,7.86,2.7,84,6.3,0.2,6.6,27,0,985.8,293.4,10.5,0.6,10.3,0.3,59,127,46,5015,222,-49,271,18,126,130,7,1522,260,6,78,756,42,57,691,105,149
nchinns,nc,255,hi,High Rock,n,ns,nchinns,39.36213,-122.74452,1908,217.9,19.3,0,32.93,6.14,0.14,2.54,0,27.5,0,0.2,0.26,8.3,195.4,60.2,22.3,6.3,235.2,15.47,127.3,1969,12.9,1.4,12.9,15.47,64,125,45,5118,227,-45,272,23,132,136,11,1495,261,6,79,746,38,53,687,62,159
nchinse,nc,255,hi,High Rock,n,se,nchinse,39.36007,-122.74148,1925,335,12.4,0,9.57,18.57,0,3.29,0.43,39.29,2.84,6.96,6.96,4.6,123,10.5,12.6,6.7,58.5,7.8,1614,639.6,14.1,0.8,17.5,0.4,64,125,45,5118,227,-45,272,23,132,136,11,1494,261,6,79,745,38,53,687,62,159
nchisns,nc,255,hi,High Rock,s,ns,nchisns,39.38195,-122.74637,1992,,,,,,,,,,,,,8.4,198.2,40,16.8,5.5,172.7,10.57,180,1902,13.2,4,15.5,10.57,64,125,45,5145,226,-46,272,22,132,136,10,1500,261,6,78,747,39,53,689,63,151
nchisse,nc,255,hi,High Rock,s,se,nchisse,39.35973,-122.74180,1927,244,13.9,0,9.14,20,0.43,1.83,0.43,26.43,14.03,3.43,3.43,3.6,102,10,12.4,6.5,58.6,11.8,1516,800.6,14.5,1.4,18,0.53,64,125,45,5118,227,-45,272,23,132,136,11,1495,261,6,79,746,38,53,687,62,159
nchonns,nc,257,ho,Hopland,n,ns,nchonns,39.04068,-123.09095,635,34.9,32.1,6.57,28.57,2.14,0,4.43,0,1.43,15,0.02,0.03,3.6,101.4,64,16.7,6.2,363.7,11.4,153.8,1754,16.8,1.5,12.5,11.4,118,155,51,5178,298,-4,302,63,186,187,59,1186,233,2,87,629,15,28,615,200,165
nchonse,nc,257,ho,Hopland,n,se,nchonse,39.02857,-123.07637,801,11,9.1,2.37,3.03,3.57,0,3.24,0.29,52.25,2.66,2.53,2.53,6.5,159,14.3,6.1,6.5,81.3,1.6,2248,506.7,13.1,1.7,23,0.23,116,153,51,5139,295,-5,300,63,184,185,58,1198,234,2,87,634,15,29,620,188,165
nchosns,nc,257,ho,Hopland,s,ns,nchosns,39.03537,-123.09117,680,244,14.6,0,0.43,2.14,0,5.71,0,0,17.29,0,0,3.8,105.4,46.2,16.9,5.7,359.1,5.96,206.1,1229,15.6,2.3,11.2,5.96,118,155,51,5178,298,-4,302,63,186,187,59,1186,233,2,87,629,15,28,615,186,206
nchosse,nc,257,ho,Hopland,s,se,nchosse,39.02857,-123.07630,801,144,10.3,3.71,21.21,3.64,0,2.44,0.71,76,8.66,2.81,2.81,7.7,185,14.6,4.5,6.8,163.7,0,2662,640.3,13.3,0.8,26.4,0.24,116,153,51,5139,295,-5,300,63,184,185,58,1198,234,2,87,634,15,29,620,188,165
nchvnse,nc,225,hv,Hulls Valley,n,se,nchvnse,39.88488,-123.28098,914,31,11.4,7.29,11.14,17,4.43,1.31,0.43,20.25,20.03,0.97,0.97,4.1,112,8.9,1,6.9,78.4,2.9,1768,434.9,10.6,0.3,17.2,0.25,107,163,51,5549,300,-19,319,48,181,182,44,1284,233,3,83,671,26,42,649,200,183
nchvsse,nc,225,hv,Hulls Valley,s,se,nchvsse,39.88440,-123.28110,918,166,10,4.57,26,9.79,4,1.41,0.14,26.75,22.57,1.71,1.71,5,130,2.2,1,6.6,74.6,0,2454,684.9,13.7,1.5,25.4,0.28,107,163,51,5549,300,-19,319,48,181,182,44,1284,233,3,83,671,26,42,649,200,183
nclanns,nc,136,la,Lassics,n,ns,nclanns,40.37040,-123.56168,1218,54.1,11.1,0,0.14,0.71,0.29,7.29,0,0,1.43,0,0,15.9,347.6,58.4,26.3,6.1,197.8,17.62,134.8,2375,13.9,2.2,15.7,17.62,81,143,50,4976,252,-29,281,31,146,149,26,1513,264,6,78,766,42,60,729,109,211
nclanse,nc,136,la,Lassics,n,se,nclanse,40.33773,-123.54480,1713,286,16.4,0.14,16.61,3.54,2.07,3.39,0.29,57.25,1.07,5.11,10.07,5.2,133,16,8.9,6.5,28.4,1.1,987.3,332.5,8.5,0.8,10.7,0.34,59,131,49,4685,219,-44,263,17,121,124,11,1584,269,7,76,788,50,66,694,132,189
nclasns,nc,136,la,Lassics,s,ns,nclasns,40.34633,-123.56247,1386,267.3,12.7,0,0,0,0,10.71,0,0,0,0,0,21.4,458.6,64.2,24.9,5.6,161.6,14.31,169.3,2422,15.4,4.3,18.2,14.31,74,139,50,4872,242,-32,274,27,138,141,22,1540,266,6,77,775,45,62,737,147,190
nclasse,nc,136,la,Lassics,s,se,nclasse,40.33725,-123.54475,1713,162,22.7,0,65.46,3.29,4.29,1.17,0,33,1.07,4.04,4.04,3.4,98,16.9,6.3,6.9,21.4,16,845.4,256.2,7.5,0.1,8.4,0.3,59,131,49,4685,219,-44,263,17,121,124,11,1584,269,7,76,788,50,66,694,132,189
nclbnns,nc,281,lb,Little Blue Ridge,n,ns,nclbnns,38.86366,-122.34836,441,50.9,13.6,0.86,0,1.57,0.43,2,0,61.43,65.71,1.11,1.76,4.4,118.6,16,16.1,6.9,364.6,4.9,617.8,3027,31.6,0.3,21.6,4.9,140,157,47,6048,335,6,329,69,219,219,69,790,168,1,89,432,10,10,432,132,154
nclbnse,nc,281,lb,Little Blue Ridge,n,se,nclbnse,38.86317,-122.36233,505,51,19.3,0.21,27.57,9.14,0.57,0.39,0,0,62.57,0,0,2.2,74,1,2.9,7.5,30.6,9.2,1513,868.8,14.5,0,16.9,0.57,143,162,48,6151,341,5,336,70,224,224,70,749,161,1,90,413,9,9,413,69,105
nclbsns,nc,281,lb,Little Blue Ridge,s,ns,nclbsns,38.86499,-122.34809,465,162.3,34.6,0,0.57,33.57,0.14,1,0,0,54.29,0,0,4,110.4,12.8,12.2,7,338,5.44,600.4,3266,18.7,0,22.2,5.44,140,157,47,6048,335,6,329,69,219,219,69,790,168,1,89,432,10,10,432,146,154
nclbsse,nc,281,lb,Little Blue Ridge,s,se,nclbsse,38.86300,-122.36233,505,193,16.9,0,18,6.43,0.57,0.37,0,1.71,74,0.1,0.1,2.2,74,4,24.9,7.3,60,4.8,1447,516.1,10.7,0,14.7,0.36,143,162,48,6151,341,5,336,70,224,224,70,749,161,1,90,413,9,9,413,69,105
nclpnns,nc,294,lp,Las Posadas,n,ns,nclpnns,38.56527,-122.40632,424,56.1,11.1,1.14,0,6.71,0.71,4.29,0.14,2.86,71.43,0.07,0.07,6,149.2,12.4,14.2,5.6,293,3.16,713.7,2254,17.6,5.5,23.5,3.16,143,149,49,5390,322,22,300,78,212,213,78,953,208,1,91,528,9,17,528,197,215
nclpnse,nc,294,lp,Las Posadas,n,se,nclpnse,38.56464,-122.40535,418,66,4.1,4.43,5,3.43,2.14,5,0.29,66.25,42.29,3.06,3.06,6.6,162,1,1,6.9,82.2,0,2061,471.3,14.3,0.3,19.9,0.23,143,149,49,5390,322,22,300,78,212,213,78,953,208,1,91,528,9,17,528,197,215
nclpsns,nc,294,lp,Las Posadas,s,ns,nclpsns,38.56336,-122.40929,437,194.4,6.7,0.29,0.43,3.43,0,1.64,0,55,66.43,2.07,2.54,14.2,314,16.7,10,4.8,167.6,5.74,224.7,1290,15.4,7.8,16.6,5.74,141,142,48,5322,318,26,292,77,209,210,77,994,217,1,91,548,11,19,548,197,192
nclpsse,nc,294,lp,Las Posadas,s,se,nclpsse,38.56463,-122.40535,418,164,1.4,2,2.57,8.57,0.86,2.86,0,53.5,8.14,1.87,1.87,5.9,148,1,1,6.9,58.1,0,2555,259.7,14,0.3,22.9,0.1,143,149,49,5390,322,22,300,78,212,213,78,953,208,1,91,528,9,17,528,197,215
ncmanns,nc,294,ma,Marin,n,ns,ncmanns,37.94925,-122.59887,245,136.7,19.3,2.21,0.79,3.07,0,6.89,0.57,3.71,10.71,0.08,0.1,7.6,181.8,14.7,13.9,4.5,179.2,2.74,207,567.5,29.1,7.1,12.2,2.74,133,106,54,3281,237,44,193,98,171,175,92,1019,211,2,89,549,13,18,539,101,167
ncmanse,nc,294,ma,Marin,n,se,ncmanse,37.94687,-122.61170,380,30,11.3,5.43,11.29,0,5.29,6.99,0.57,76.25,1.83,12.37,12.73,12.5,279,14.9,4.3,6.2,108.8,5.5,1926,746.7,23.3,2.7,22.7,0.39,130,107,54,3382,238,42,196,95,170,174,89,1047,214,2,88,559,13,19,549,167,184
ncmasns,nc,294,ma,Marin,s,ns,ncmasns,37.94800,-122.60000,266,,,,,,,,,,,,,6.6,162,10.5,9.7,4.6,157.5,3.1,291.5,904.5,19.2,8.7,16.1,3.1,132,106,54,3301,237,44,193,97,170,175,92,1030,212,2,89,552,13,19,543,166,219
ncmasse,nc,294,ma,Marin,s,se,ncmasse,37.94665,-122.61122,377,216,13,5.36,30.57,1.36,4,3.26,0.57,86,18.6,0.91,0.91,8.9,208,16,6.1,6.4,121.4,4.4,1169,769.8,23.7,1.4,15.2,0.66,130,107,54,3382,238,42,196,95,170,174,89,1047,214,2,88,559,13,19,549,167,184
ncmcnns,nc,460,mc,McLaughlin Reserve,n,ns,ncmcnns,38.87636,-122.43198,685,107.3,5.1,6,0,19.29,1.57,6,0.14,30.86,47.86,0.61,0.83,5.4,138,10.4,10.3,5.6,183,3.71,605.6,2245,18.6,5.1,21.9,3.71,134,153,47,6014,327,4,323,64,213,213,64,868,182,1,88,470,11,11,470,49,168
